Country Name,Country Code,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
,AFE,486.2075028,519.6135937,543.3057648,569.5910978,589.995686,611.695099,617.0097901,636.2384726,671.806786,705.1474294,728.9399855,738.7570348,741.1176879,776.8300961,793.7825617,803.7633631,797.3120917,805.6252687,804.3083388,791.1228178,769.859816,733.3516811,728.1864123,730.0752309,741.6428918,819.860432,829.8259762,791.4469962,769.7954737,780.702624,743.916044,769.0808541,774.3341662,777.6720907,780.8510523,789.4878405,796.9019357,760.5768971,723.9149031,740.4176551,740.7416057,703.9084009,698.3699142,686.7280572,,,,,,
,AFW,73.73762292,80.76302528,88.22862199,89.44832683,97.19701351,102.9815711,110.4750331,106.5715014,113.9791523,120.4908456,113.2506181,130.9968646,111.3071332,89.63897175,110.4266558,125.8514236,129.2023101,129.9426355,134.3562762,129.8898507,131.241691,133.5249934,137.1290951,131.8562012,133.2788806,131.0340313,132.8614595,119.7337133,126.0822075,116.7087977,119.0511327,133.754417,123.896644,138.893764,145.3250506,144.9849866,158.4197378,154.5007324,152.7784232,165.0656209,175.1125463,185.5158142,181.1288747,186.1990097,,,,,,
安哥拉,AGO,92.03410095,100.4966422,113.5859405,136.3577946,139.3793901,60.30526277,58.27061831,56.34870168,58.57451473,60.66207985,58.56157495,60.31517359,63.2672365,52.21141337,60.63043811,58.52647393,56.78603928,55.20393789,53.60205832,53.17180358,54.45386488,53.48666282,52.00747317,50.65258525,49.26424531,51.10854859,69.32690102,73.30920076,71.91083863,75.26465988,82.61657065,86.01883921,95.85311396,87.53534066,109.2952187,144.7153225,133.2672578,172.3848981,189.2577043,206.4544017,207.0133514,219.2534827,280.2144821,312.2288945,,,,,,
阿尔巴尼亚,ALB,532.0284315,568.4032016,593.4467457,591.0326434,739.3450933,908.6745473,1067.814156,1098.483166,1065.767398,1142.965355,1123.968106,1096.873229,1070.690164,1018.100288,796.3539738,1420.614795,1161.951677,1005.93953,1021.3935,552.2521848,418.453589,453.6440739,536.3638251,596.4079593,663.7839954,904.3466403,694.6648028,734.8499135,1414.703784,1449.647413,1351.230796,1578.165919,1469.264539,1797.525487,1722.07285,1218.360146,1213.124369,1617.744156,1835.684072,1943.343354,2205.70392,2118.327776,2533.252829,2309.366503,,,,,,
阿拉伯联盟国家,ARB,197.0081816,211.7699692,231.2071455,255.7590004,283.2638543,326.4385521,370.4760023,428.029528,516.4089218,578.6681722,625.8389223,715.7938262,771.9639408,858.0502418,884.9559365,962.7319614,1001.085659,1037.706249,1057.68499,1073.998529,1038.844146,1072.085893,1126.182662,1153.111708,1259.995033,1297.722061,1341.63851,1434.267461,1485.891883,1518.760327,1581.590402,1650.068165,1720.814261,1767.785668,1842.769081,1943.067343,1998.315203,2065.102645,2123.652249,2301.342047,2337.7279,2377.250571,2433.627913,2508.462284,,,,,,
阿拉伯联合酋长国,ARE,681.171904,1314.326461,1700.348432,1876.108391,2321.742857,2829.481789,3737.011234,4190.315237,4982.012381,5752.780511,6118.901844,7117.003887,7677.110391,7905.901992,8169.584201,8239.156076,8282.220191,8482.12859,8232.715759,8500.703059,8151.112015,8284.41048,9099.296638,9414.320314,9402.927168,9512.740826,9925.65213,11232.34848,12219.0309,12314.03158,12133.62796,12502.69851,12366.07038,11958.97239,12279.9202,11693.3941,11451.89878,11294.18973,10618.80665,10609.944,10287.0553,10416.01261,10724.50388,11088.34186,,,,,,
阿根廷,ARG,874.4592442,925.3170343,962.2662406,993.2329379,1011.993648,1032.48922,1081.751268,1093.416916,1217.172437,1243.631287,1197.592788,1208.666223,1259.173614,1300.799469,1288.874568,1330.370627,1413.847451,1452.306312,1320.356449,1303.978019,1347.592046,1410.377544,1496.904499,1576.767198,1648.895228,1728.120928,1848.001531,1967.254881,2033.771811,2088.80763,2120.580398,2014.476878,2180.326931,2293.309488,2408.432958,2374.097592,2455.656081,2772.843291,2730.123367,2877.652653,2929.075029,3000.603523,2967.376558,3074.702071,,,,,,
亚美尼亚,ARM,,,,,,,,,,,,,,,,,,,,2722.5985,2689.680533,1962.635282,1195.024488,1045.478466,1050.243539,1219.930604,1509.057698,1308.589371,1307.534428,1297.564469,1269.222726,1236.331467,1320.437994,1440.32339,1521.50331,1639.79257,1773.161496,1669.409464,1661.303268,1726.262758,1807.034572,1892.006869,1931.258117,1961.610395,,,,,,
澳大利亚,AUS,3751.642576,3880.928891,4230.343797,4578.882169,4781.616641,4901.589111,5251.197858,5416.283605,5665.977677,5915.260005,6153.346285,6391.290025,6366.126619,6699.562532,7007.61518,7309.094541,7525.685721,7800.534714,8129.103625,8527.228085,8522.159222,8550.328665,8701.760344,8812.489499,8994.35591,9108.29556,9291.083869,9783.442895,10036.45778,10193.91218,10636.37769,10813.12273,10434.87439,10554.81582,10458.45019,10490.48454,10972.89174,10749.11055,10791.5931,10726.92818,10627.29387,10407.74031,10220.8873,10071.39898,,,,,,
奥地利,AUT,3213.126836,3404.469208,3620.56204,3769.029711,3734.445473,4068.190905,4137.714163,4335.053929,4541.537932,4684.45776,4697.365866,4730.570071,4827.484062,5070.995793,5280.77716,5321.412974,5536.144154,5716.834247,5896.135568,6111.47652,6347.220096,6227.498049,6137.269463,6205.804904,6344.393087,6607.222977,6620.447862,6706.708677,6972.189816,7076.269483,7333.231953,7427.656445,7695.080037,7808.157792,7977.681597,8244.401952,8207.474739,8233.014833,7944.796096,8382.711154,8425.167753,8548.882199,8509.61158,8355.841952,,,,,,
